0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42
2;419778;2;397044;374;380788;884;321438;2496;301580;2840;245098;7942;224816;8612;148260;25204;134328;31598;78440;65000;53038;89908;12278;126254;6996;152282;770;193966;488;214094;110;244250;52;265860;10;292704;6;299240;6;310648;6;0
2;430530;2;418126;2;395384;374;379052;884;319672;2496;299874;2840;243974;7980;222752;8698;145868;25350;131398;36314;76146;80232;51738;105698;11614;145454;6898;171270;752;211916;486;231936;104;260604;46;281764;10;308528;6;315062;6;1
2;422474;2;399844;374;383674;884;324410;2496;304888;2840;249266;7960;226942;8688;149146;25380;131886;37262;77682;75456;51764;98410;11610;139144;6902;166432;756;210054;484;229968;104;258410;46;279570;10;306242;6;312776;6;324110;6;1
4;416692;376;400366;886;341378;2498;322338;2842;267764;7962;245006;8690;167772;25290;145744;37206;86208;72444;57980;97264;12900;139078;7386;169196;852;213370;524;233144;116;260812;46;281702;10;307732;6;314266;6;325580;6;325928;0;1
376;401590;886;343368;2498;324646;2842;271570;7962;250166;8680;175528;25278;154680;37058;96422;70036;68866;92348;21150;138300;8046;170480;1014;215350;630;236566;160;263948;72;284942;30;310214;26;316744;26;328058;26;328406;20;336888;20;1
376;408862;886;349782;2504;331214;2848;279028;7972;258386;8688;184460;25280;163332;36994;111036;69444;85846;91990;36602;134972;18166;174008;2178;220602;1012;249558;178;278004;90;299102;30;324196;26;330414;26;342434;26;342782;20;351264;20;0
372;413914;882;354350;2500;335952;2844;284244;7968;263754;8682;190498;25268;170096;36970;115168;68512;91384;90110;39212;132376;20666;172826;2442;217630;1132;246704;180;275370;90;295492;30;320506;26;326522;26;338576;26;338924;20;347406;20;0
6;431566;356;415396;866;355878;2484;337520;2828;286150;7946;265674;8656;192668;25240;172746;36930;119148;69042;94240;88860;36260;132284;18628;174378;2192;215366;1068;243790;174;270926;90;291162;30;316132;26;322206;26;334492;26;334840;20;0
0;186574;0;158106;0;116390;0;101674;0;72418;2;61602;6;42080;232;38368;2534;28072;4378;22564;17546;10692;25982;6102;32022;2710;52698;986;56044;164;67264;70;90336;4;101712;2;105580;2;111888;2;112184;2;0
0;302082;0;270898;0;219402;6;195960;6;143832;10;131056;18;103176;302;94672;3406;69836;6196;40476;22726;22948;36876;6686;44708;2750;75784;1014;82230;194;98850;100;124742;10;137944;8;142320;2;156110;2;157254;2;1
0;315204;0;285568;0;227934;6;202948;6;151128;10;136876;18;107520;288;100704;3402;74404;6232;44148;22984;24866;42240;7256;50956;2800;84452;1056;101760;198;122220;104;156218;14;170236;10;174600;4;191730;4;194036;2;1
0;322112;0;253110;6;217876;6;164790;12;149426;20;120248;290;109514;3404;82468;6130;52196;22362;32196;42388;12452;51438;4374;86838;1228;109820;246;135178;124;173056;24;188926;20;194680;2;217242;2;226632;0;233026;0;1
0;270138;6;234618;6;179194;12;162020;20;127788;308;116030;3022;87390;5654;56228;21830;35734;42236;14916;52974;4456;88224;1232;110902;268;138232;132;178562;24;202410;20;208330;2;231018;2;241784;0;248362;0;248862;0;0
0;361586;0;280700;16;242734;16;187504;30;168508;38;132432;332;123508;3054;94316;5666;62618;21742;41202;43696;19542;59034;5252;94904;1262;120548;284;150658;142;190978;18;214794;14;221208;2;242614;2;254332;0;261274;0;1
0;301680;18;263898;18;201872;32;182198;40;142878;334;133404;2652;103358;5236;71026;21022;46698;45068;25394;62860;6702;99876;1252;126310;278;156820;152;197234;18;223330;14;230056;2;254620;2;267306;0;274308;0;274848;0;0
0;411320;0;324562;20;284294;20;210556;34;191880;62;153366;370;143804;2686;111744;6696;80682;24566;47054;53416;25260;69928;6746;107826;1556;133328;266;162124;166;198102;20;222262;16;229370;2;254698;2;265380;0;272200;0;0
0;451406;0;417316;0;331322;20;290730;20;218260;34;199228;76;160164;420;150260;2750;116746;7354;85528;31832;50870;67102;25258;85138;6564;124300;1632;149310;288;179382;176;214336;28;238888;22;245900;2;271286;2;281974;0;1
0;463314;0;429062;0;342598;20;301488;20;227676;34;209044;76;168182;420;158138;2730;124812;7500;93190;30138;51764;61340;25198;78862;6568;118634;1612;145858;278;176804;168;211444;30;235828;22;242872;2;268310;2;279110;0;1
0;435890;0;350972;26;309712;26;235896;40;217408;92;174810;464;164206;2770;129184;7418;95546;28720;51956;58876;25092;81644;6700;126220;1610;154558;284;185840;164;222056;28;247134;22;254576;2;280190;2;290984;0;297718;0;0
0;447556;0;359784;26;317680;26;241592;40;223352;92;181096;466;171074;2772;134304;7462;100544;28540;54264;58748;26498;84360;6938;129976;1612;162446;290;197696;170;234368;30;261536;24;269004;2;294592;2;304938;0;312278;0;1
0;445348;0;357646;26;314866;26;236054;40;220864;92;180150;434;170694;2740;133110;7490;109188;28370;59706;57644;29550;82234;7494;128952;1882;161800;472;196694;168;233062;34;262218;24;269546;2;295040;2;306484;0;315632;0;1
0;373956;26;328846;26;233928;40;220566;92;183226;432;174446;2738;134394;7364;110578;28152;64266;57048;31854;82752;8750;129418;2106;164642;546;199658;222;238148;34;268612;24;276746;2;302436;2;314258;0;324478;0;325018;0;0
0;470338;0;382658;30;337146;30;238918;44;225710;96;185794;436;177046;2742;133246;7250;109210;28110;64078;57972;31632;83644;8714;129564;2104;166700;550;201158;222;239764;34;270230;24;278356;2;305448;2;317280;0;327500;0;0
0;477332;0;388420;30;339662;30;241552;44;228492;96;187954;436;179176;2740;132230;7238;107576;27994;63836;59562;32000;90492;8762;138986;2104;177994;548;213142;228;251776;34;277956;24;285994;2;314362;2;326952;0;337228;0;1
0;481298;0;391944;52;341116;52;242754;66;230078;118;190578;458;180376;2762;133868;7258;109574;28242;65016;58130;32288;90554;9250;139608;2140;179156;560;214826;240;252606;34;277880;24;286022;2;317906;2;329604;0;340194;0;1
0;402168;52;351158;52;250816;68;237754;120;197960;460;187418;2766;140988;7258;115172;27858;69040;58090;35282;93744;9800;140880;2180;181440;564;217718;244;255958;34;280432;24;288312;2;321138;2;333018;0;343956;0;344702;0;1
2;410794;44;358730;44;259732;60;246674;112;206838;450;196612;2772;150366;7230;124262;27248;75140;56786;41220;90880;12520;142182;2374;183162;626;221414;284;258666;34;285762;24;293548;2;325598;2;338124;0;348938;0;349688;0;1
44;371058;44;271802;60;258946;112;221162;456;211268;2782;167754;7262;141700;26918;89134;54440;51876;88536;16172;142874;4092;190332;670;236770;330;274026;50;301306;26;309352;4;341598;4;355054;0;366008;0;368360;0;369314;0;0
2;434794;44;379648;44;280076;60;265698;112;227672;460;217904;2774;175044;7242;149352;26818;98164;54074;59194;87942;20384;144190;7636;194924;866;242562;372;279702;70;305724;34;314888;18;347916;12;361534;0;372644;0;375406;0;1
44;404864;44;301592;60;285390;112;245422;452;235418;2760;194460;7230;168116;26618;119730;53396;82472;86722;39826;142848;17354;193918;1926;241980;470;279566;88;304660;46;314192;18;349434;12;363744;0;376712;0;380222;0;381788;0;0
44;439988;44;331008;60;306816;112;262596;456;252686;2764;213208;7224;186978;26544;136892;53164;99504;85998;52134;142678;23490;200476;2264;248876;584;287114;102;315484;60;324988;20;360634;14;377124;0;391018;0;394576;0;396204;0;1
44;449742;44;336394;60;306720;112;263420;450;252596;2758;213830;7222;189592;26334;141714;52236;105140;85164;59610;142220;27062;202340;3720;249262;778;285836;104;317060;60;333712;20;372160;14;392642;0;411232;0;416158;0;419226;0;0
44;466658;44;351664;60;321998;112;276166;444;264306;2750;223964;7136;201486;26162;154328;51330;121358;83990;75498;142798;36232;204576;5960;250872;892;287864;116;322350;64;338496;20;377388;14;399400;0;418246;0;423306;0;428374;0;0
44;499980;44;384060;60;349410;112;296268;444;283040;2760;242194;7172;219704;25990;172148;50524;138534;83324;89952;148812;42070;219216;5894;262794;858;299152;104;333404;58;351192;14;394098;14;420164;0;439596;0;444978;0;450362;0;0
28;244308;28;172348;36;146474;38;112554;188;104830;2414;83374;3862;80472;12006;67460;20352;54160;23922;39936;58838;23840;80254;2342;99460;470;119628;60;138502;36;150126;12;190366;12;216968;0;235298;0;239158;0;244482;0;0
0;313652;28;272910;28;200612;36;170862;38;132712;212;123652;2438;96196;3920;91196;12098;74924;20560;60292;24910;44402;65188;25772;88806;2396;111282;504;135492;76;157872;48;170292;12;213844;12;239386;0;257058;0;260998;0;0
0;348144;28;306170;28;228624;36;193886;38;153118;212;143116;2438;110712;3920;104356;12104;85752;20584;67026;26184;49208;69110;26236;95054;2434;125106;528;148890;90;173122;56;187406;14;230340;12;256052;0;273520;0;277490;0;0
0;368444;28;326388;28;247822;36;206254;38;164146;212;153900;2440;117730;3922;109692;12076;87680;21056;67662;27792;47762;72356;25366;98832;2410;131628;500;155534;88;180714;56;195464;14;239012;12;264776;0;282280;0;286322;0;0
0;384980;28;343248;28;264460;36;220768;38;178302;212;167562;2440;128640;3928;117580;12162;93386;21286;71802;29246;48782;71980;25232;99174;2418;133086;502;157832;94;182802;62;197380;18;240910;12;266340;0;283872;0;287898;0;1
0;396224;28;354472;28;275656;36;231582;38;186580;212;175262;2440;131840;3932;120382;12138;93330;21410;72628;30478;49844;75570;25042;106348;2550;143170;502;168458;100;193480;68;207196;20;251188;12;276576;0;294120;0;298146;0;1
0;412384;28;370628;28;291368;36;247928;38;200602;212;188452;2440;142270;3932;128132;12146;99694;22160;74386;33784;50986;84556;25178;115634;2522;152854;498;177730;98;203798;66;218116;18;262592;12;287990;0;305502;0;309528;0;0
0;426028;28;384284;28;304900;36;260298;38;212654;212;199576;2440;152410;3936;138266;12168;107902;22776;81282;35594;55098;88522;26146;122742;2576;162568;526;187492;114;213240;76;226798;20;271096;12;292976;0;311616;0;315642;0;0
0;519400;0;454250;28;412830;28;330170;36;281684;120;228390;378;213414;2662;160080;4350;144132;13314;110310;25588;81580;46612;52266;105488;25696;138956;2612;183836;572;208920;158;234974;76;248426;20;291250;12;313074;0;331668;0;1
0;548930;0;483740;28;441606;28;358664;36;306118;120;242016;376;226550;2660;172432;4434;152076;14252;112936;31768;83128;58026;51552;118444;24970;153512;2576;205612;540;229042;150;256574;72;270110;18;312942;12;334316;0;352924;0;1
0;500984;28;458732;28;375872;86;323386;122;258562;342;243076;2576;185536;4356;163506;14140;121396;31852;86802;56874;52374;115944;24942;152662;2634;205558;614;231368;258;261068;216;274756;118;317556;62;338064;0;356270;0;360296;0;1
0;509860;28;467812;28;384956;92;333106;128;267762;354;249578;2632;187148;4416;167784;13576;126110;31310;92526;56152;54726;115586;25188;153520;2788;212954;712;241968;334;277726;244;292298;118;335482;64;356522;0;374456;0;378558;0;1
28;486586;28;402728;92;351616;128;285690;354;267342;2638;201752;4422;182250;13330;140896;29104;106248;52290;62538;114428;28498;154838;3116;213842;716;242626;352;283960;246;298648;118;342612;68;363312;0;379224;0;383334;0;389734;0;1
28;501942;28;418080;98;367242;134;301384;360;281376;2644;214918;4428;196598;13326;153206;28488;118960;51076;71454;114166;32004;158878;3552;221370;820;249910;456;291698;338;306780;118;350748;68;370156;0;385966;0;390184;0;396684;0;0
28;514894;28;431032;98;380194;134;314148;366;294050;2650;227170;4430;208830;13334;164208;28702;128024;51748;76450;114836;33698;160012;3548;225190;862;254536;462;296736;342;312022;118;355770;68;374096;0;389906;0;394138;0;400638;0;1
28;512556;28;428422;98;377986;134;312412;366;292158;2650;228202;4424;209014;13324;165272;28770;127728;52228;75952;115932;33820;162910;3564;227836;850;257302;448;300248;334;316642;118;359528;68;377296;0;393148;0;397380;0;405578;0;1
28;537580;28;453268;98;402928;134;336560;366;314998;2650;241498;4422;222360;13312;177846;28506;141208;50256;82042;113426;32572;164674;3838;228212;914;258544;472;303356;358;320426;118;363260;68;380638;0;396518;0;400750;0;409986;0;1
28;466980;92;416798;128;350622;360;328602;2644;255758;4394;236396;13254;192800;28274;159334;49564;102212;106480;50678;163392;8690;225038;1076;255068;522;299316;408;317700;160;362272;90;380590;0;396708;0;400944;0;410184;0;410700;0;0
28;471630;92;421874;128;355406;360;331578;2644;258624;4390;239014;13244;196568;28232;164230;49270;113546;106242;63878;163814;16340;224130;2034;255942;546;302934;432;320250;162;364722;92;383390;0;399584;0;403862;0;413040;0;413562;0;0
28;566454;28;482122;92;432366;128;367406;360;342286;2644;267834;4388;246258;13238;205522;28330;172714;49290;122246;107518;69020;171450;16754;225472;1818;258086;582;306272;458;324406;170;371644;92;390482;0;407956;0;412234;0;421416;0;1
18;263346;26;222438;28;166428;198;148882;2412;104496;3972;96512;12042;76242;20042;57990;30312;36822;58252;18684;76722;3550;101652;682;126274;258;165518;196;180442;36;223846;20;242196;0;258138;0;262204;0;271286;0;271698;0;0
18;280498;26;240844;28;184682;198;167298;2402;120870;3922;112192;11986;87772;20002;67962;30276;40826;58270;21290;80068;4130;107604;678;133638;264;175864;202;194238;44;240100;20;257986;0;275452;0;279508;0;288600;0;289012;0;0
18;358706;18;286662;26;252120;28;195798;198;177838;2402;131560;3930;120476;12010;95282;20042;74118;30498;43736;59214;22108;82054;4020;110824;732;138084;300;181494;220;198908;56;245264;20;262546;0;279042;0;283096;0;292344;0;1
18;294896;26;260364;28;203964;198;185896;2402;140936;3928;128450;12026;99802;20062;77892;30788;48740;59670;27294;83504;4186;112288;756;145316;320;193590;228;211186;62;257688;20;275012;0;291600;0;295654;0;305446;0;305858;0;0
18;364278;18;291924;26;257392;28;202302;198;184242;2422;139580;3934;126110;12034;99116;20022;77042;30790;50312;59816;26744;85370;4460;118840;904;149714;354;198760;210;216726;68;264908;20;282244;0;298832;0;302886;0;312678;0;1
18;304838;26;270326;28;215378;198;197720;2422;153322;3944;130048;12044;102776;20040;79882;30796;51532;59874;27284;84768;4728;116924;972;148722;346;199602;210;218306;68;267628;20;284108;0;300440;0;304682;0;314474;0;314886;0;1
18;312516;26;278186;28;223682;198;205956;2436;162614;3958;137592;12058;109892;20054;86844;30800;57166;58124;29668;83100;5358;112524;1066;145686;344;200130;208;218868;68;267936;20;284406;0;300942;0;305178;0;314970;0;315382;0;0
18;388326;18;317568;26;284124;28;229790;198;212494;2426;169046;3948;143270;12034;111570;20056;88336;30814;59416;58272;31464;84370;5246;117708;1090;150778;340;206092;202;222326;62;271516;20;287868;0;304244;0;308466;0;318202;0;0
18;395742;18;325074;26;291638;28;237596;198;220504;2424;177298;3942;150552;12028;115560;20044;91676;30810;59094;58272;32084;83030;6534;117802;1192;152258;364;208430;228;224588;62;273496;20;288670;0;305942;0;310038;0;319774;0;0
18;402108;18;331440;26;298004;28;243966;198;226956;2418;183892;3930;155308;11984;117630;19972;94066;30870;58350;59108;30488;88394;6648;129148;1236;164238;380;219228;242;235018;68;281928;26;297102;0;314154;0;317750;0;327486;0;0
18;406718;18;336162;26;302726;28;248820;218;231310;2436;189384;3950;160676;12006;122228;20010;96794;31388;61014;61330;29402;93798;6434;136774;1282;171736;406;224102;266;239922;68;286656;26;301328;0;318180;0;321776;0;331512;0;1
18;329498;26;296128;28;242480;234;225056;2494;183342;4026;155108;12104;116146;20176;96406;31686;62042;61128;31732;87470;5010;135486;1330;174450;474;222162;328;238724;128;285396;52;300066;0;316398;0;319952;0;329848;0;330240;0;1
8;334984;16;301672;18;248050;226;230866;2472;188698;4008;164642;12092;127306;20174;110844;31076;75690;59924;40602;86878;8210;136976;1562;177942;622;226634;468;243130;244;289932;126;304404;38;319988;0;323532;0;333428;0;333820;0;1
16;325102;18;272056;226;255238;2476;213408;4014;191658;12106;155114;20182;139360;31058;105498;59422;68274;87352;28414;144200;2904;192908;722;241078;556;259864;324;306972;216;321142;22;336706;0;340250;0;349446;0;349838;0;350720;0;1
16;353500;18;298338;224;281604;2470;240012;4006;218310;12142;182456;20202;166972;31008;131116;58982;92092;85080;40802;138168;10116;190906;1096;242524;764;261140;526;309004;414;324160;66;338026;0;341568;0;350758;0;351150;0;352032;0;1
16;367794;18;312652;224;295888;2470;254668;4006;232966;12148;197610;20202;183066;30954;148190;58580;107284;83180;58216;130868;20506;186296;1910;240066;938;260006;602;306992;466;322252;102;335930;36;339472;16;348662;0;349054;0;349936;0;0
8;392888;16;359910;18;303992;222;287216;2466;245826;4000;224406;12150;189220;20202;173434;30940;138908;58518;101018;84274;51178;133174;14158;198164;1836;249504;928;268406;622;314506;472;329602;108;342702;42;345740;20;354902;0;355294;0;0
8;392370;16;359496;18;303678;210;286860;2454;245664;3974;223436;12128;188744;20166;172106;30896;135256;59708;97712;89800;43488;136496;10882;192652;1584;241016;788;259982;498;303774;356;318536;84;329508;32;332548;18;341992;0;342384;0;0
8;394938;16;362246;18;306060;210;289088;2454;247384;3978;223258;12134;189952;20160;173470;30876;136426;59694;101690;93820;43318;140310;9674;187534;1578;239646;798;257730;506;301784;362;316620;84;327592;32;330632;18;340076;0;340468;0;1
19920;231622;24758;191664;24878;152004;24986;138990;25006;102332;29762;89730;29780;76798;46784;71570;47070;59882;53232;38750;72148;10594;103990;3588;138130;350;174726;304;189230;12;226838;12;262656;8;273664;8;287288;4;306732;4;310178;0;0
19904;335936;19920;261052;24758;221084;24878;181292;24994;167930;25014;125866;29770;110106;29794;89796;46854;82784;47522;66064;53696;40252;76186;10744;112222;3638;148780;370;191704;318;208862;18;250400;16;288302;12;299796;8;313336;4;333344;4;1
19920;293618;24758;252912;24878;209142;24994;195906;25014;149176;29770;129610;29796;105510;46856;96652;47996;76756;62294;49486;85232;14816;123102;4542;159816;380;205616;328;234794;22;282094;20;321562;12;341300;8;368328;4;388832;4;392224;0;0
19920;318650;24758;277122;24878;233360;24990;219324;25040;166546;29826;146414;29908;116634;47022;105946;48222;84064;63842;55150;87014;15462;129880;4606;170080;406;221236;354;252038;48;303810;16;344892;8;371480;8;398570;4;419094;4;422506;0;1
19922;340470;24760;298728;24880;252340;24992;237936;25042;185840;29828;163854;29954;130786;47094;119606;48046;92970;64152;61658;88760;17686;132422;5236;174102;468;227426;374;261108;60;322420;28;364382;14;395332;8;432916;4;456164;4;459796;0;1
24760;331868;24880;283482;24992;269366;25042;211210;29828;189290;29904;150226;47108;134630;48222;102880;63212;66594;89866;27424;138342;6684;183928;556;240630;388;281380;62;348008;28;390882;14;425374;8;465772;4;494556;4;498394;0;501148;0;0
19922;376864;24760;338038;24880;290568;24998;276264;25048;217848;29840;195816;29916;155058;47100;138790;48194;106932;62982;70684;90248;29058;140030;7884;187046;784;247244;448;287812;122;356436;28;399420;14;435076;8;476896;4;510550;4;515174;0;0
19922;384936;24760;344234;24880;297082;25000;282608;25050;224114;29842;200946;29926;159450;47128;140486;48184;107364;63438;71280;90492;28250;142590;7840;187748;786;246858;474;290714;148;362392;54;405454;14;442664;8;486290;4;519904;4;525066;0;0
19922;395176;24760;351874;24880;305468;25000;290708;25050;232740;29842;209420;29926;167774;47116;147786;48178;112352;63978;74582;92518;29520;151460;7742;197872;788;261050;476;306410;150;379016;56;422260;14;460122;8;504240;4;537646;4;542878;0;1
19922;410358;24760;366996;24880;315892;25000;301092;25050;242276;29842;218968;29950;178862;47186;153058;48246;114632;63902;76154;93600;31120;152514;7568;203396;790;265802;474;311630;148;384516;54;428214;14;468830;8;512712;4;545782;4;551016;0;1
24760;369424;24880;317920;25000;302726;25050;245524;29836;222314;29914;182392;47196;158382;48256;116850;63610;75180;92510;33050;151084;9052;202972;900;267328;530;316834;148;393216;54;438078;14;479310;8;524332;4;560274;4;565500;0;569622;0;0
19922;415444;24760;373198;24880;321130;25000;305866;25050;248762;29836;225358;29914;185322;47178;158140;48250;117978;63476;76094;91940;34212;147562;9128;199706;904;264246;532;313932;148;396194;54;440598;14;486522;8;532122;4;567842;4;573180;0;1
24760;398592;24880;345132;24996;329800;25046;273248;29832;250390;29910;211236;47212;184256;48244;136896;63398;94224;92156;47060;147168;18174;203604;1120;266012;602;316430;146;401392;54;444720;14;491406;8;537044;4;574380;4;579764;0;584230;0;0
24760;433654;24880;379440;24996;363908;25046;303496;29832;280740;29910;239540;47212;213270;48244;149708;63408;100294;92246;51000;148946;19326;206168;1360;272498;628;321758;148;409684;56;454690;14;501408;8;547264;4;585924;4;591454;0;596024;0;0
24760;443256;24880;388444;24996;371476;25046;310662;29832;288240;29910;246770;47192;219600;48222;151568;63456;97428;95158;53234;153774;15378;216268;1428;282516;700;332130;150;420880;56;466116;14;513564;8;565182;4;605024;4;610838;0;616412;0;1
24760;462478;24882;407728;24998;388648;25048;326748;29834;304382;29912;262520;47334;235466;48366;163834;63400;103858;95018;56378;155074;18150;220804;2012;283192;754;333002;156;424218;62;469660;20;518584;14;570284;10;610546;8;617364;2;622508;0;0
24760;481466;24882;428080;25004;408850;25054;342508;29846;320114;29924;276446;47346;249856;48402;173490;63256;109372;94698;58808;153448;20210;222454;2370;288536;854;339568;198;432246;74;478806;32;528320;26;582166;10;622344;8;629276;2;634140;0;1
24882;439584;25004;420346;25054;353248;29850;330702;29928;286466;47350;260308;48382;187414;63150;124624;93730;68004;151128;24112;223720;3144;291116;1008;342458;210;435728;74;482632;32;531644;26;585216;10;624986;8;631678;2;636754;0;637724;0;0
24760;497894;24882;444636;25004;425006;25054;357632;29850;335144;29930;290126;47352;263920;48398;191304;63062;132352;93418;75614;151322;30654;222946;3782;294008;1076;345894;224;439868;94;487110;48;535790;40;587336;20;626938;18;633632;10;638632;8;0
24760;501986;24882;448586;25004;428136;25054;362036;29800;339472;29926;294616;47288;268214;48340;193932;62916;134528;93438;75710;154758;30416;229552;4324;301126;1264;352196;304;445738;156;492724;64;542346;52;593952;32;633662;28;640366;20;645366;14;0
19922;558612;24760;511704;24882;458496;25010;437310;25060;371422;29836;348894;29962;305296;47274;279042;48376;203596;63014;135340;95036;71810;163332;29452;243350;4768;311578;1338;358530;288;450714;160;498104;70;548298;58;600258;38;639558;34;646286;24;0
19922;560874;24760;513786;24882;460404;25010;439178;25060;372320;29834;349570;29992;305848;47324;279576;48428;204318;63036;137600;95484;73040;168132;29370;250468;4516;323270;1270;370292;282;463250;156;510616;66;561188;54;613136;34;651396;30;658142;22;0
19922;574114;24760;528522;24882;472576;25010;451150;25060;382740;29844;359968;30010;316070;47330;291156;48418;211156;63034;141926;99128;77698;171146;28696;250488;4496;321076;1264;367796;292;460998;168;508524;68;559478;56;611218;36;650236;30;656964;22;1
19922;573144;24760;527424;24882;470784;25010;449398;25060;378530;29844;355132;30012;309386;47362;283778;48414;203840;63058;132112;98138;76620;167470;28030;239180;4328;306564;1296;354228;316;449344;174;497010;74;548532;62;600360;42;639448;38;646176;30;1
24760;561646;24882;497802;25010;476414;25060;399302;29844;375656;30016;318470;47404;290770;48450;205270;63148;133248;95218;75818;167682;28610;238288;4286;305736;1310;361540;316;457926;170;506008;70;557128;58;611364;34;650438;30;657166;22;663546;18;0
19920;336738;24758;287950;24880;240264;24984;222278;25004;174988;29746;164448;29818;135494;46542;129522;46676;83136;55858;52032;66324;21648;109794;11216;163616;1140;194324;828;223290;104;297134;70;342816;52;383976;46;439740;34;476974;30;483278;22;0
19920;401924;24758;356174;24880;304988;24984;285004;25004;233108;29746;222262;29818;183784;46552;165988;46692;110612;56716;70012;68056;26848;113300;13192;171788;1162;207858;850;240038;130;317196;70;362120;52;400124;46;455968;34;492334;30;498160;22;1
25038;384452;25160;331896;25264;310156;25284;255406;30026;239838;30128;194358;46862;174714;47004;113890;57434;73320;68816;28816;115908;14068;175906;1376;214308;754;252688;134;334606;70;381756;50;420338;44;476174;32;512604;28;518430;20;523256;16;1
25038;418246;25160;366898;25264;344154;25286;287276;30028;258394;30130;207824;46866;187036;47016;119010;57660;82518;69108;34832;117486;16688;178430;1634;219548;838;268548;170;355288;106;405324;44;453906;38;509982;26;547618;24;553360;18;562400;14;0
25038;450462;25160;396356;25266;368922;25288;310874;30030;278046;30138;223268;46888;202834;47044;131606;57722;86816;69284;36130;119534;17462;179168;1634;224644;758;271974;162;359668;104;409840;44;457082;38;512646;26;549978;24;555720;18;568710;14;1
25038;481390;25160;427270;25266;400034;25288;337244;30030;304960;30138;245800;46878;217440;47040;139278;57992;91758;69230;37668;120820;17478;182916;1612;230790;754;277462;162;365154;106;416482;46;463494;40;519914;28;559114;26;564782;20;581570;16;0
25038;489496;25160;435376;25266;401418;25288;338448;30030;308320;30138;247358;46922;217770;47084;139400;58058;91778;69678;37672;121570;17726;185764;1990;233434;750;281140;160;368650;106;420046;46;463756;40;520116;28;560198;26;565866;20;582704;16;0
20218;576164;25056;523558;25178;471354;25284;439024;25306;367870;30048;338502;30158;265300;46942;235982;47106;149850;58356;99054;70208;38282;131942;17554;198580;1972;246616;738;303278;158;390714;106;441964;46;487308;40;543682;28;583654;26;589322;20;1
25056;531546;25178;479346;25284;447026;25306;375630;30052;345726;30162;271590;46946;241306;47136;153892;58486;103626;72452;40872;132498;18812;198094;2312;247986;794;305192;200;393292;136;444728;76;489934;40;546108;28;585158;26;590820;20;607658;16;0
20218;600028;25056;547116;25178;493814;25284;461454;25306;389560;30082;356460;30224;281000;47014;251090;47198;160548;59402;106012;76332;43960;142872;19714;208044;2444;262532;808;321268;220;408818;134;460090;46;505210;40;561254;28;599878;26;605540;20;0
20218;619740;25056;566888;25178;513702;25284;481290;25306;405438;30052;372104;30164;294026;46956;263342;47178;164646;60772;109692;79430;43472;145904;19528;211668;2344;266746;734;326696;166;413132;106;464332;46;509170;40;565166;28;603780;26;609440;20;0
20218;636538;25056;583724;25178;529496;25284;496980;25306;420966;30052;387670;30164;303106;47192;271438;47770;169984;62508;114010;84484;43508;152246;19386;227582;2186;281322;730;340492;166;433840;108;485048;48;529826;42;585826;30;624866;26;630526;20;1
20218;647304;25056;594490;25178;540098;25284;507550;25306;431042;30052;396200;30164;310104;47282;276714;47752;172100;62656;116274;87080;45078;156230;19190;230194;2070;283864;730;344574;170;437364;110;487478;50;531660;44;587654;32;626692;26;632352;20;1
25056;627860;25178;572530;25284;539604;25306;458940;30052;419590;30166;329900;47300;297558;48370;192098;64864;135742;93678;55592;159108;19964;241480;2118;301432;752;363450;194;460732;120;512708;42;557968;38;613934;26;653586;22;659246;16;677224;12;1
25068;638490;25190;582814;25294;550588;25316;470792;30062;432468;30176;346012;47216;314168;48192;222006;62758;166924;86516;91962;153832;46734;240486;4172;316122;1526;385006;350;485096;176;541668;48;590338;44;646498;32;686320;26;692042;20;710826;12;0
20224;693598;25068;645838;25190;589562;25294;557816;25314;479948;30066;441450;30174;355846;47266;323482;48360;220996;62736;158138;87314;76040;168796;33498;265568;4584;342482;1438;414752;338;515452;176;570056;48;619828;44;676138;32;716118;26;722620;20;0
20444;708568;25410;660292;25764;603806;25882;572670;25904;494884;30652;454700;30758;369264;47442;334832;48606;228462;67432;163976;101608;74782;193796;32980;284882;3872;366190;1018;440958;356;542588;182;597270;48;645936;44;701674;32;741732;26;748238;20;1
20224;730864;25070;682608;25192;625988;25296;594944;25316;506100;30196;465604;30318;379114;47006;343690;48208;234822;66946;174512;103028;78994;183930;33056;268792;3988;353612;1150;424654;476;525560;300;580426;48;629116;44;684850;32;725006;26;731592;20;1
25070;696806;25192;640052;25296;608988;25316;519150;30204;477658;30332;390078;47012;353304;48198;242532;66712;177832;101306;84946;183334;32332;272640;3720;357662;1182;435162;504;535848;324;593752;48;644030;44;702066;32;742930;26;749516;20;769212;12;1
24758;410782;24880;354492;24984;328372;25004;251724;29892;219188;29944;161426;45718;151916;46086;96514;57498;72426;64694;34318;119802;13158;167992;1906;210988;1006;258730;398;338396;348;389862;48;431850;44;486754;32;525748;26;532304;20;552000;12;0
24758;441678;24880;378476;24984;346806;25006;266222;29746;229782;29800;171738;45586;159552;45958;101946;57444;76532;66102;38600;122664;14648;172394;2198;218480;912;266198;300;347518;250;398766;48;439968;44;493106;32;533724;26;540282;20;559978;12;1
