0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
0.8597267469526703;0.8563865807679637;0.8520901204290054;0.8381803872762547;0.833330282953256;0.8176772575862953;0.807226655441268;0.7746531717852044;0.7508144514806545;0.6700693656429592;0.561880010249277;0.0;0.19305245433581025;0.2803451810095538;0.4383167392657125;0.5785808411728102;0.7337384238076065;0.7875974596434716;0.8637623997950145;0.9030482448113035;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.8878723325657855;0.887548074357743;0.8844614645799215;0.8802912577524391;0.8673373475678582;0.8609547967639851;0.8438758296289911;0.8341768151276715;0.7987916251082571;0.7733311989755083;0.6988708426198421;0.0;0.15113305668772292;0.3417927784823895;0.4217860470461719;0.5796587490200424;0.7049004034757196;0.8473605792318775;0.8956422159559666;0.9648282457630944;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.7072591172391287;0.6952353757036795;0.6890348372358652;0.6870665742024965;0.6699743003997716;0.6436118136575019;0.5948947540181121;0.5817186097740067;0.5342967284000979;0.5131965407522232;0.4375968834135596;0.0;0.08323814962878355;0.2579954311821816;0.32819001386962554;0.6020641266215224;0.6792445133393163;0.8548278534714857;0.8706147507546708;0.9777882026597047;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.5026113017494391;0.4736608765816331;0.4497291162361787;0.39674052793516523;0.37258709511522536;0.3198201792886974;0.28756240080156764;0.1826581189760505;0.10935546511318596;0.0;0.01743232339353958;0.08920100373296447;0.326062476170209;0.4223037976928329;0.5834242190478723;0.6138022149513651;0.7104780145239805;0.7329378696388512;0.8480745528866189;0.8697097863964036;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.6285356114002972;0.6148622284210439;0.5851493943695881;0.5697325927955302;0.5066789536167634;0.47029131694519855;0.36871642881455835;0.3382232073920948;0.20057615833561637;0.11633583223331923;0.0;0.010510323528679236;0.1218981677500768;0.3652794035848007;0.5299245348808249;0.7181307231866371;0.7461333466165226;0.8475671008609167;0.8716511834491462;0.991199887092891;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.6395537685272784;0.6265216020182908;0.5962945443077894;0.581165247555976;0.5118495742667928;0.47475559760327973;0.38103910438347527;0.34323557237464525;0.2053610848312835;0.11790444654683065;0.0;0.02805108798486282;0.131559444970041;0.3771680857773573;0.5412409334594765;0.7304872280037843;0.7560154525386313;0.8572611163670766;0.8786423841059603;0.9916745506149479;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.6508080104288412;0.6248820012586532;0.6130427942101951;0.5621965746651083;0.5337982109143217;0.46595455362761845;0.4318585363660883;0.3202822979412029;0.2542254787377506;0.13121460037759597;0.0;0.2558549851658725;0.44219747370313767;0.5667310977254338;0.7300582127123977;0.7471399352692619;0.8221421828643352;0.837049357187809;0.9162040366807516;0.9221376876741886;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.6429317882135374;0.6305883382849389;0.581925818929906;0.5521614715843497;0.485005662885938;0.4504155518714881;0.33215698504669827;0.2650285332851851;0.13038863264557993;0.0;0.21560549108437427;0.4066006817348675;0.5235132872642516;0.707915456122209;0.7316995770617556;0.8162981687266441;0.8335713386843502;0.9119763198354207;0.9178854182054944;0.9943972993231894;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.6637996132240538;0.6232433925775854;0.5966571507505295;0.53686343125518;0.4982963440464131;0.3883783037112073;0.31247352426558617;0.1963394419375633;0.0865549313933143;0.0;0.3910304816281426;0.4943272861221107;0.6538861773643982;0.6924578690487153;0.771627221659453;0.7889538631549866;0.8512524173496638;0.8562436688461185;0.9205866101850999;0.9253015931485404;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.7862916609719429;0.7744889392193998;0.7321348380420564;0.7039410742526896;0.6359119042505418;0.5867583029072378;0.4658365386492766;0.36405392740691567;0.22300700939141302;0.0981705293164379;0.0;0.4138713708339028;0.5221996602690513;0.6945691860124568;0.7398275963059141;0.8258732452115508;0.8446804771853096;0.9201339399027667;0.9253421715446043;0.9950016596052093;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
0.7807617969609277;0.7524907364891561;0.7387422982049612;0.689835232308563;0.6467478936858628;0.5694843401283544;0.5164660907450319;0.3807703396798616;0.25800612940083506;0.09886595406152893;0.0;0.11653870385596976;0.3265934840411332;0.448983950366803;0.661105000694096;0.7043578544961397;0.8117291530962016;0.8327922944675217;0.9191057908955973;0.9255181692953325;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.7890441099949949;0.7618972104801502;0.7484426956603615;0.6998032617906645;0.6565902344504958;0.5754766069844542;0.5249292584902201;0.3915585928014629;0.2769449579019877;0.1307094964592078;0.0;0.15007606880386143;0.35336065533150635;0.4723748829234208;0.6828203438210823;0.7222274531569792;0.8211367206664321;0.8437541813064012;0.9248479862828372;0.9307501325628993;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.7499523521466394;0.7100151644472434;0.6730031406150302;0.6018089611110651;0.5547908880731208;0.42972148793887815;0.3302244835387025;0.20977485353464206;0.09926498007076742;0.0;0.36932472633559005;0.47116683377942775;0.6549549624203452;0.6957953876877947;0.7769210371487525;0.7969455654350042;0.8658940808936252;0.8703812656927169;0.9277990006380669;0.932058304399347;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.8068089297119149;0.7930994134940252;0.7464227035829031;0.7024664453252597;0.6158800271070093;0.5537094187106619;0.4036847981356618;0.27489237639740044;0.1259695874956731;0.0;0.10385982360942504;0.3101266131351986;0.43248355784372516;0.660655346077528;0.7192133116867288;0.8153408121376997;0.8386937931774193;0.9220332207124853;0.9273083617323135;0.9949881284950247;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.8248606302308068;0.7984881281112495;0.7850413728099882;0.7404998839572016;0.6971661874967437;0.6092531106574653;0.5474899232222954;0.3971126657162209;0.2681062288932359;0.12450681810646572;0.0;0.1032070440346897;0.31476017032240955;0.44281931899454835;0.6778130905749565;0.7344751313178199;0.8283277048629037;0.8482254924714274;0.9310279497368907;0.9361954065997565;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
0.8433498092958289;0.8375981150621024;0.8070901506351319;0.7933152426951602;0.7417098945130812;0.6964535138007741;0.608701377490794;0.5456725908019922;0.39745947242431795;0.2641311555591089;0.1265748966529184;0.0;0.12958007458861043;0.35748919499795423;0.49067172075830184;0.7289084949184745;0.7848781703686634;0.8801173853541078;0.9005516547290402;0.9940554852727469;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.7776437751972709;0.7497544881292857;0.7367208228524172;0.6888890803211467;0.6476000137831226;0.5643198029013473;0.5046647255435719;0.3705980152303504;0.23849970710864546;0.0999147169291203;0.0;0.130521863478171;0.34876038041418284;0.4680446917749216;0.6936054925743427;0.7448744012956136;0.8333189759139933;0.8514136315082181;0.9359558595499811;0.9415638675441922;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
0.8126588313091352;0.8047196687466119;0.7794373767315256;0.7673806146026766;0.7240054901327551;0.6865856987424213;0.6112616924833624;0.5570831555191598;0.4423247713405843;0.32311430471774644;0.0;0.14204372883050176;0.2647874111409711;0.4679261677104839;0.5728615202439034;0.7753159325344191;0.8216437334440587;0.901162231885061;0.9185976324763652;0.9949904460925095;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.7061522271719554;0.6778929942558138;0.6646742950789669;0.6168573769741741;0.5762820432831289;0.4944617061189516;0.4337962789652978;0.30672955739402785;0.19160042759039503;0.03534691806319853;0.0;0.13842615122890645;0.3645374495148014;0.47769500492893596;0.6962402825091404;0.746249225304367;0.8391544691099215;0.8580466439561262;0.9376416809127475;0.9431071846000907;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
0.7995817397366091;0.7737588786103209;0.7610339695159862;0.7163253386589294;0.6684891761026434;0.5887823350980651;0.524053733255459;0.40423158807016224;0.31585432484880455;0.17377395105224486;0.0;0.23445937034873862;0.4307251728620683;0.5319403884921906;0.7247244569210769;0.7708725059818754;0.8546752830792999;0.8714810558245568;0.9436441396461744;0.9486519584754225;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.8154994026553659;0.7897985558536017;0.7767546529014419;0.7309093914598501;0.6829339765119582;0.5982049605902817;0.5285448083613221;0.4053189970621163;0.3176107717392121;0.17072034503227163;0.0;0.22101375771100543;0.42130829745508647;0.5225262794070133;0.7165768771273359;0.7627339599816664;0.851689470955526;0.8692491490656629;0.9439585540502972;0.9485118980531825;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.8622798863761936;0.8509110055186849;0.8095826210178041;0.7679779772622383;0.6889483297690473;0.626412984834992;0.5081057715433467;0.4331062590596785;0.31153268634499254;0.1581665485793774;0.0;0.49088994481315124;0.5814639790432979;0.7397865328488504;0.7805948999291477;0.860856338687346;0.8810882664569263;0.9464252052443757;0.9505723441735298;0.9960056161881423;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.7751517376284176;0.7268018686231225;0.6685054535031655;0.5917742365346997;0.517763485414582;0.4027999175311647;0.362691903471234;0.27605939767578686;0.20064064205005455;0.11767397655672499;0.0;0.4390761479008161;0.6022186128138467;0.6288298979699593;0.726067694845195;0.766407023931048;0.8579776026711857;0.8642733942462901;0.9319732680287434;0.9369716840236746;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.8397341620257838;0.8209962770376296;0.7601981477493001;0.6885572751607643;0.5849727700686133;0.4846189348020061;0.30847666225654596;0.24305713670348605;0.13764499553859882;0.04052798375434602;0.0;0.17005015230300607;0.2968524045413987;0.5167779452939909;0.5486477339158795;0.6863911879634472;0.7619211716562567;0.8983785114304175;0.9089874157718224;0.9936617334851235;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
0.8492581866290155;0.832498596419062;0.7770946708394247;0.7123187157095449;0.6169196818179291;0.5283245412652796;0.3638470902794377;0.30177823977053536;0.20443920687949216;0.11512143059639683;0.0;0.23262755910326466;0.3468040045136939;0.5449006931744276;0.5797817640094054;0.7121130424631873;0.7832203983390496;0.9070801625374519;0.9166411891248881;0.9942745015203144;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;up
0.8105889251905839;0.764659197629661;0.713301852268268;0.637720841435078;0.5675277663875699;0.43600834204133104;0.39044016172625584;0.3116889988227669;0.23841836307279887;0.1378068191337857;0.0;0.4124372252571615;0.5685330440955366;0.5962222721921667;0.7065603188670344;0.7665330705502131;0.8696401723081264;0.877276755598471;0.9397582924388126;0.9442996785756802;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
0.8757499596725935;0.8601549613117074;0.805850856241902;0.7453961712379733;0.6554634529626334;0.5766663024191241;0.41542952590580556;0.3269277801193691;0.22614568860997933;0.11566420539398575;0.0;0.20921858495033224;0.33158494512870945;0.5238504087377782;0.572654375913871;0.7070252943900674;0.7791098830765388;0.9092607335945508;0.919402425888634;0.9947132070955421;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.799993243993186;0.7498395448381695;0.6937550368443657;0.6097103120792576;0.5398242473084551;0.39064196541889656;0.31100794795944464;0.21646245831785083;0.11489554730893771;0.0;0.18558268145910445;0.3087591628342414;0.484555285851474;0.5324698513195929;0.6627835713217162;0.731332911887194;0.8532933120358261;0.8629978332521004;0.9340324191812684;0.9389884327511907;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.8580579707714624;0.8137833600241475;0.7644109435132938;0.6889667720324986;0.6285393277268649;0.4992998901624087;0.4247067504003622;0.33714690568220884;0.25071897507273594;0.140139351203602;0.0;0.40297399951369617;0.551954857588436;0.5970050391139209;0.7076978543939229;0.7671694601188929;0.8719176301910839;0.880528561966009;0.9426664542580931;0.9469970737924154;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
0.8116774467447494;0.7628757419107792;0.6895337512174412;0.6306970007242214;0.5053858768490539;0.42960067926978496;0.3402259237985832;0.25708613240766176;0.14222627342273722;0.0;0.3981969382913368;0.5515321029892866;0.6031849095555611;0.7090044868433101;0.7683323760291021;0.8708263616612142;0.878097711626668;0.9407012461603776;0.9452921442782343;0.9984433400760849;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.8689523126623364;0.8251858406404589;0.7576729586135087;0.7062783433198442;0.5921727621888194;0.5242060056371979;0.43560893560702857;0.36183716202557714;0.2527890398837471;0.11540236548722858;0.0;0.5798647530197912;0.6308283782185997;0.7300094970383734;0.784691842082178;0.8812908344044518;0.8880341130567114;0.945226117236934;0.9498869127759958;0.9985735372081759;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.8698213030164481;0.8257368224902314;0.7577313052064563;0.7067617463202099;0.5982064985611262;0.5328251489781883;0.4406065938456928;0.35938802718683843;0.2541408444210502;0.11693875277112878;0.0;0.5679805435062415;0.6224733260845343;0.7214655381080635;0.7826858721419433;0.8801873417526981;0.8876064747399846;0.9449501100767271;0.9494415479131527;0.9985630472619135;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.8576674647594559;0.7901311079118967;0.739066000477316;0.6323512429461172;0.5683870570392554;0.4635700153203021;0.38559044752219135;0.2776477562301279;0.13777493783344752;0.0;0.5308330702963208;0.5943507348355954;0.6995142155466423;0.7636862648487601;0.8611818958681376;0.8696311579530844;0.9277828674370443;0.9322865743342598;0.9814963085000732;0.9829359549783283;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.8542987542476623;0.8106477020618521;0.7177289108496696;0.6602967448590856;0.5648507874677247;0.49433359279363304;0.39724857782608847;0.2738186269635258;0.1444736670655726;0.0;0.6109535680363198;0.7165013321629045;0.7769818709259304;0.8728907420678872;0.8816792453477168;0.9343142532858304;0.9386725005229211;0.9832939570896098;0.9845763996282973;0.999777115601565;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
0.9039356599538121;0.8631352852828604;0.775465512507873;0.7230212690363528;0.6343179212222024;0.5716897336929313;0.48535714862486073;0.3673487185284475;0.24448571566996657;0.09869672647405565;0.0;0.7192713295973903;0.7855364092957156;0.8767784757998094;0.8843817121816508;0.9342323282892718;0.9415254921593643;0.9842638200287464;0.9854718108557678;0.99979005507017;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.8730181651105168;0.7844669434370949;0.7314779869053675;0.6424246402257922;0.5791010977831017;0.48987053051311924;0.3705485633645657;0.23811883625145633;0.10788795720450928;0.0;0.7237656093598727;0.795320063668138;0.8683349469158694;0.8760046602451551;0.9272640750890205;0.9346252933164865;0.978979668860045;0.9802070855417535;0.9947555832690635;0.9949689043501091;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
0.9084185374160886;0.8620683964910659;0.7773186621693873;0.7251566016937405;0.6375652644571911;0.5741556049874916;0.4899504287157011;0.370461191162978;0.23764183261935723;0.10650565350266339;0.0;0.6994732638499264;0.7835563271044693;0.8679628248371276;0.8789199928712401;0.9302338629297883;0.937910481257302;0.9839206859451217;0.9851550175248681;0.9997854771318623;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.8771603173231017;0.7935172193665507;0.7410112845201918;0.6557090894582499;0.5929493360286735;0.5092796393209339;0.3950579520291522;0.2652560462286296;0.12770060445662076;0.0;0.6752126237673142;0.7688069795123119;0.859658339040982;0.872987638230385;0.9231296090648544;0.9328281787170092;0.9787376232685875;0.9799811148866561;0.9947201478890566;0.9949362627424643;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.9752985826704119;0.9591526041554989;0.7518065055642515;0.6626283851877265;0.5551386238394408;0.5140339215644231;0.34221755258700176;0.2944228831185539;0.12046229388682805;0.0;0.09745481055814054;0.2710294401440916;0.32461350429916164;0.4754808413920278;0.5543667045478912;0.7171344640521474;0.7814610716812831;0.9349014730793147;0.9475738147822544;0.9718035036558955;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.9290485624301534;0.9058213959158793;0.734468657929493;0.6759372142639439;0.5882987910189983;0.536663110840191;0.41078685360154427;0.37134257848217006;0.24470435842730875;0.156799248196688;0.0;0.33459057198008735;0.3738062582545972;0.4997968099156761;0.5644747536320227;0.6785024890785329;0.8217641979071422;0.9279945138677232;0.9415701513766128;0.9666514274103424;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.8345037476238785;0.7828249500152663;0.7119401956052831;0.6660133358284662;0.551220809407964;0.4973062414435;0.3495188661591041;0.2664506406910205;0.12652293388226257;0.0;0.3639282583644404;0.4877820567117432;0.5518511587593937;0.6544700633304114;0.773478051038599;0.8786183530153352;0.895214269533443;0.9301494124947061;0.9643852616442269;0.993263141306596;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.9448189894308087;0.895712630359212;0.8166017065205942;0.773289090206819;0.6580550581129956;0.6024614628322623;0.42894764563362475;0.343279258400927;0.1997612275711928;0.08231503915165561;0.0;0.4709610590259489;0.5309701885599916;0.6340461392605078;0.735735103058394;0.840399943818252;0.8835018785771972;0.9209417465500895;0.9535271603637768;0.9898433933775764;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.9819279097798986;0.9355794792199859;0.8612766870861748;0.8135330152073048;0.6927331869293133;0.6310205901292869;0.44710466786651915;0.3637121674950052;0.22166999653253636;0.09386919406238133;0.0;0.4720208708287238;0.5347737067186236;0.6288823208889917;0.7330218119974242;0.8321252249723429;0.8872166174066675;0.9242441754866833;0.955055066624837;0.9901590079751663;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9546299658653497;0.8881545500762582;0.8446292395961944;0.72291379185126;0.6655821047280122;0.4673469387755102;0.38891713268937467;0.21897015033771516;0.1016922071319631;0.0;0.38891713268937467;0.4701721257898177;0.5589440046481225;0.6614496332340766;0.7575423051782991;0.8122376352676302;0.8465683782409761;0.8752705352603675;0.9056866874863825;0.9155784733822354;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.8315720597346798;0.7956420783221481;0.733996537287851;0.6990219864849997;0.5806586101669398;0.5240797466082213;0.3335263496181173;0.2643010590803546;0.09640584376103811;0.0;0.08899980891387807;0.20033932262865017;0.2862180582175718;0.35996572030782237;0.4429492116249848;0.5361239627787396;0.5816835266391426;0.611197646745456;0.6336821137599379;0.6594092543587903;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.8260133253114067;0.7895135592842659;0.7297167814247832;0.6960915390957506;0.5815005459366713;0.5254863293000869;0.34561133765626045;0.27551418321189025;0.11630122334380641;0.0;0.10054705082781826;0.21048086993337345;0.2993404193684961;0.38089110234641355;0.4638679056086637;0.5607382400784366;0.6026138110836285;0.6313869019765136;0.6546504891146913;0.6805824810036322;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.8242644942775552;0.78710734288181;0.7258207336240675;0.692366015097514;0.5847906935558852;0.5254964248555553;0.3421844907356164;0.27303367055542027;0.1149912558386647;0.0;0.09130454032275917;0.20026343169592456;0.2862993381001926;0.37132800566710206;0.45627365904411926;0.5582040156730791;0.5999878245854825;0.6295796161423859;0.6528512607088305;0.6862893763974055;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.8304786554226403;0.7939177446351128;0.7341700400528334;0.7015930225718304;0.5932204296187762;0.5290342935674829;0.3430747100313899;0.2748298155644562;0.12003550745175211;0.0;0.10420153687374;0.2133762559958931;0.29757811372010073;0.38999374341588106;0.4701368427244483;0.5632316059100656;0.6036641123404437;0.63240161922536;0.6549681021160089;0.6875825521515697;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.984379633701132;0.8163903915573326;0.7814529241530234;0.7148963584861283;0.6832363558273425;0.5773860045608402;0.5118980662446696;0.33071715632637616;0.2639253903813312;0.10271605190767878;0.0;0.0968922884987064;0.20016566280460993;0.28168812443117325;0.3807330067799037;0.4575207845463191;0.5465543159251041;0.5838335600118623;0.6116638885764247;0.633240957571915;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.8315041323949096;0.7967287061721312;0.729878377509484;0.69949006593037;0.5963063165548043;0.5327846554853771;0.3571863114109495;0.2925616891627882;0.1173244041289327;0.0;0.09370224004985582;0.19681179921160533;0.2809781237789527;0.3811200743880544;0.455147069733855;0.5440912440709654;0.5820716875306035;0.6088543547182503;0.6297116968291102;0.6610150210452906;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9542754102438005;0.8724414522884906;0.8353428637645769;0.7150084507679176;0.6379510138095157;0.43173531855720804;0.3575664049472322;0.1446974964246751;0.0;0.10391335560492236;0.22212801076271713;0.3276523823251765;0.4537808000813987;0.537604504061456;0.6403307952766143;0.6818723962307879;0.7113398565347895;0.7354655270848525;0.7757974528989808;0.784502591757251;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.8384463555618216;0.8004088537995206;0.7306640349640491;0.6987076460359979;0.5941209643310306;0.527505991822924;0.3516988580290427;0.28733963062173973;0.11172047558625875;0.0;0.08583110108557733;0.1839372150946943;0.2769538042201231;0.3829174303303727;0.45197612669768317;0.5336293998778138;0.5679825179754687;0.5920625969265473;0.6121152309788994;0.6446496545890315;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.8385859489867672;0.8015269266947334;0.7356782129843563;0.7045232463630469;0.6006703135131186;0.5354791280444927;0.35774102519611695;0.2910749673518963;0.11482543538415174;0.0;0.09181651309120464;0.1891626560488032;0.2824266445055296;0.39657628697454816;0.46420124017132264;0.5430041734778678;0.5761956511812677;0.599473977406599;0.6189578177368243;0.65330910219998;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.8411825693549907;0.8047557707930324;0.741740461304381;0.711054159952963;0.6102117116914942;0.5443508390820591;0.3669070883246635;0.29566926836712254;0.12470209108494948;0.0;0.119154589480393;0.22586320650978667;0.32763921491182796;0.4399806106740035;0.5047014627271625;0.581800963182722;0.6146057279300549;0.6380569381920351;0.6573744518700376;0.6937743208125564;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.84101251925699;0.8028836789262125;0.7418987834894551;0.7094275140332549;0.6088971720999415;0.5432286225275795;0.3573300515290493;0.2919979459210596;0.12173959237157579;0.0;0.11308501407752378;0.22213270058257928;0.3248941972269934;0.43839533936571456;0.5027977971774122;0.5803481309652401;0.6128238273157084;0.6357507127299772;0.6546712588316541;0.6910160607724045;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.8438881675907082;0.8051749245561092;0.7437407888272861;0.7079444171520809;0.6074110463892203;0.5443671485718296;0.3688723770089129;0.3024378903782722;0.13260579689802793;0.0;0.12026721173415679;0.22941083584812968;0.3325891290616885;0.45091760825321076;0.5145755842515264;0.5954803845883921;0.62888185135799;0.6512342971436592;0.6737402624745596;0.7097515615130886;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.9543836928940691;0.8810290912536719;0.8378186297735242;0.7174368531328638;0.6434399907345989;0.43497373048211674;0.3545542605051749;0.14854649020289123;0.0;0.10903692472914495;0.25256114638280847;0.3814713035787612;0.5261010560451478;0.606378386346168;0.7071606810069806;0.7477705128610085;0.7747138780968024;0.8019152005222318;0.8490581930362088;0.8572865009423334;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9305356768000611;0.8887568939524055;0.7782866739184366;0.7124148394114617;0.5259298486670102;0.4569807828094884;0.2678384000305338;0.1405459819469094;0.0;0.34978817198145074;0.4742800709910116;0.6140865632335261;0.6873485238831321;0.778429800957997;0.8158909181122498;0.8404658308047557;0.864678154997042;0.9103786187286502;0.9178832465029293;0.9441327455582909;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9358270626582815;0.8995076358848215;0.8020930523747783;0.7463779530739435;0.588958765010239;0.5331750013127017;0.3691236403439682;0.25151768512123307;0.13267173167569402;0.0;0.5138318368533934;0.6376539395187838;0.7011321547291594;0.7791268312188738;0.8108699779062206;0.8323780904027369;0.852961253084849;0.8928552675689976;0.8992087438050578;0.9214317738437118;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9606616138714344;0.8537194187126169;0.7957375137656281;0.6277342316080413;0.5733583813780744;0.40035412752909677;0.27445747230679535;0.1456198311416294;0.0;0.4894344756105461;0.6325926885621127;0.7119042991945758;0.7944462438729459;0.8312150461013582;0.8565135712897584;0.8786465418583058;0.9234177625186241;0.9301029992874263;0.9539547839606141;0.9544600634838375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.9372608058317816;0.8992234855988273;0.798613367140763;0.7460797908165286;0.5979794778336833;0.5477833683293055;0.38700130739669586;0.2685234340953211;0.14519630759478627;0.0;0.4466304821520542;0.5896121389802306;0.6655956578582465;0.7452280020601403;0.7778653777584089;0.8016322649657304;0.8218097539717127;0.8630323679727427;0.8691652470187393;0.8910740461946832;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.926001008949758;0.8811074157807216;0.758421927841408;0.7001036976140207;0.5574073728069356;0.49931335363689017;0.31251751648885484;0.17438949197511258;0.0;0.19297565441602363;0.37139627435959716;0.5526148614562508;0.6385717755647315;0.7332262102726033;0.7709964313073373;0.7991489321948394;0.8231675417125988;0.8740821359840063;0.8813129425832851;0.9071719511967266;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9278355659791055;0.8803126460141262;0.7623264274794617;0.7043381222186436;0.5658430146842012;0.5104358989480179;0.31343534097558984;0.17637372358136644;0.0;0.24276790615175942;0.40539191892615256;0.5666731687843913;0.6375175216951474;0.7229145213458477;0.7608203555599911;0.7898893581502534;0.8137778362464333;0.8652110995685921;0.8722379230723867;0.8973512186934373;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9542955608435217;0.8443997702469845;0.79035447608107;0.6620784442438664;0.6085500943628457;0.43593173053253464;0.3151472880938705;0.1626815459095758;0.0;0.494744399770247;0.6558340855009436;0.7177032903914007;0.7974973332239271;0.8331254615573972;0.8624066628374497;0.8847870681874128;0.9353696561910232;0.9417247887092803;0.9728522195782391;0.9733322392713547;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9047463639588507;0.8580808797445902;0.7469173465768003;0.6989038666193685;0.5523022348350479;0.4495991486342675;0.3189499822632139;0.1674600922312877;0.0;0.6820042568286626;0.7373536715147215;0.8089535296204328;0.844349059950337;0.8722880454061724;0.8897978006385243;0.9323944661227386;0.937978006385243;0.9650514366796736;0.9654664774742817;0.9700957786449096;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.9604451765500929;0.8101030579489779;0.7725650447710762;0.6319690826153066;0.5909359689136678;0.3611146308498057;0.266303429633384;0.12627766514613956;0.0;0.3139677310356479;0.44923128906909954;0.48617798614630847;0.5699442473390776;0.6396139550599763;0.6927479303936476;0.7376773948302078;0.8536070282142254;0.8729303936475756;0.9510052373711776;0.9522406656529819;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.9467478818942798;0.8078930746836454;0.7697345017097306;0.6649726660907065;0.6330939952519584;0.45886845601527504;0.3883375320347609;0.26333480953383526;0.162827335361294;0.0;0.48869980615793407;0.5242375182407562;0.592082241307962;0.6377331368292665;0.683384032350571;0.7195025446308652;0.8063176541480024;0.8416593461641777;0.8881378819668798;0.8894301624062552;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
